datetime,open,high,low,close,volume
2025-09-23 12:00:00,28.88,28.88,4.94,6.75,141834307.5
2025-09-23 16:00:00,6.74,6.94,5.13,5.7,82020584.1
2025-09-23 20:00:00,5.7,6.16,5.57,5.71,52037243.6
2025-09-24 00:00:00,5.73,6.44,5.55,6.13,28021811.4
2025-09-24 04:00:00,6.14,7.55,5.77,7.41,58702311.7
2025-09-24 08:00:00,7.42,7.74,6.85,7.26,99196459.9
2025-09-24 12:00:00,7.25,8.07,6.77,7.41,99508737.9
2025-09-24 16:00:00,7.42,7.65,6.94,7.12,54666834.2
2025-09-24 20:00:00,7.12,7.19,6.68,7.13,32727132.2
2025-09-25 00:00:00,7.13,7.41,6.43,6.69,17921076.5
2025-09-25 04:00:00,6.71,6.88,6.24,6.35,29279117.3
2025-09-25 08:00:00,6.36,6.48,5.89,6.03,31744953.0
2025-09-25 12:00:00,6.03,6.08,5.62,5.8,35114223.8
2025-09-25 16:00:00,5.79,5.89,5.44,5.57,31480931.3
2025-09-25 20:00:00,5.58,5.72,5.27,5.56,29434329.6
2025-09-26 00:00:00,5.56,5.76,5.27,5.57,14635604.0
2025-09-26 04:00:00,5.57,5.61,5.27,5.38,21621099.2
2025-09-26 08:00:00,5.38,5.47,4.93,4.95,26522195.5
2025-09-26 12:00:00,4.94,5.12,4.59,4.92,49576263.8
2025-09-26 16:00:00,4.93,5.78,4.91,5.4,47827458.6
2025-09-26 20:00:00,5.39,5.49,5.1,5.21,13486443.6
2025-09-27 00:00:00,5.21,5.26,4.96,5.07,10006388.9
2025-09-27 04:00:00,5.07,5.12,4.88,5.02,15351854.3
2025-09-27 08:00:00,5.02,5.06,4.83,4.94,18083358.2
2025-09-27 12:00:00,4.94,5.04,4.84,4.85,16124953.8
2025-09-27 16:00:00,4.85,4.9,4.51,4.7,19224463.3
2025-09-27 20:00:00,4.71,4.72,4.63,4.66,2386185.8
