timestamp,open,high,low,close,volume
2025-09-16 23:00:00,116855.58,116920.46,116632.0,116788.96,262.99472
2025-09-17 00:00:00,116788.96,116832.0,116560.0,116560.01,269.7236
2025-09-17 01:00:00,116560.01,116768.0,116516.92,116662.25,267.74519
2025-09-17 02:00:00,116662.25,117077.16,116556.52,116686.43,742.4537
2025-09-17 03:00:00,116686.43,116758.83,116371.81,116372.04,377.8305
2025-09-17 04:00:00,116372.05,116480.01,116160.22,116313.49,262.15716
2025-09-17 05:00:00,116313.5,117214.0,116313.49,117108.3,894.88999
2025-09-17 06:00:00,117108.31,117286.73,116970.41,117234.27,770.01131
2025-09-17 07:00:00,117234.28,117275.0,117125.78,117162.48,557.97471
2025-09-17 08:00:00,117162.48,117189.86,116683.99,116860.0,635.73334
2025-09-17 09:00:00,116860.01,116860.01,116548.88,116550.01,380.39506
2025-09-17 10:00:00,116550.01,116604.26,116267.44,116359.14,356.93808
2025-09-17 11:00:00,116359.14,116383.87,116253.27,116258.13,282.02162
2025-09-17 12:00:00,116258.12,116516.93,116096.41,116204.94,387.04674
2025-09-17 13:00:00,116204.94,116330.75,115905.88,116107.19,664.85629
2025-09-17 14:00:00,116107.18,116240.0,115432.0,115606.61,1214.53614
2025-09-17 15:00:00,115606.62,115886.17,115527.48,115875.32,581.89144
2025-09-17 16:00:00,115875.33,115875.33,115386.21,115640.77,659.4146
2025-09-17 17:00:00,115640.76,116288.27,115500.0,115504.48,696.96558
2025-09-17 18:00:00,115504.49,116333.33,114720.81,115226.93,3427.38872
2025-09-17 19:00:00,115226.93,115989.2,115068.33,115652.02,955.04331
2025-09-17 20:00:00,115652.02,116140.2,115496.68,115621.47,455.26463
2025-09-17 21:00:00,115621.47,116120.0,115307.33,116038.39,336.05085
2025-09-17 22:00:00,116038.39,116823.72,116038.39,116559.69,741.17447
2025-09-17 23:00:00,116559.68,116990.68,116340.07,116447.59,836.73837
2025-09-18 00:00:00,116447.6,116470.52,116092.76,116350.65,442.99009
2025-09-18 01:00:00,116350.65,116869.46,116340.0,116634.84,440.77649
2025-09-18 02:00:00,116634.84,116959.96,116429.55,116950.47,318.2136
2025-09-18 03:00:00,116950.46,117896.0,116896.93,117581.66,1879.7006
2025-09-18 04:00:00,117581.67,117750.0,117219.5,117605.16,612.3817
2025-09-18 05:00:00,117605.16,117605.16,117176.1,117273.36,340.19852
2025-09-18 06:00:00,117273.37,117338.05,116888.02,117102.43,474.42047
2025-09-18 07:00:00,117102.43,117208.0,117048.81,117086.01,362.6272
2025-09-18 08:00:00,117086.01,117413.04,117010.59,117229.59,383.66591
2025-09-18 09:00:00,117229.58,117350.0,117107.57,117298.81,260.44715
2025-09-18 10:00:00,117298.82,117307.5,117078.72,117190.47,236.63641
2025-09-18 11:00:00,117190.48,117300.0,117013.77,117063.4,285.00282
2025-09-18 12:00:00,117063.41,117279.0,116977.59,117124.69,249.62123
2025-09-18 13:00:00,117124.69,117655.55,117004.28,117432.04,647.0176
2025-09-18 14:00:00,117432.04,117843.83,117400.54,117640.54,711.59459
2025-09-18 15:00:00,117640.54,117705.51,117322.41,117583.56,808.09852
2025-09-18 16:00:00,117583.56,117789.0,117500.01,117565.6,483.30991
2025-09-18 17:00:00,117565.59,117765.59,117418.45,117579.93,479.43176
2025-09-18 18:00:00,117579.94,117900.0,117512.11,117822.97,474.53821
2025-09-18 19:00:00,117822.98,117822.98,117196.33,117450.21,391.34362
2025-09-18 20:00:00,117450.21,117657.17,117337.95,117521.14,192.47211
2025-09-18 21:00:00,117521.14,117521.14,117299.21,117299.21,187.11636
2025-09-18 22:00:00,117299.21,117334.8,117027.34,117061.02,345.51742
2025-09-18 23:00:00,117061.02,117172.21,116612.03,117073.53,650.11136
2025-09-19 00:00:00,117073.53,117427.7,117020.0,117424.2,328.86734
2025-09-19 01:00:00,117424.21,117459.99,117118.21,117241.32,268.6749
